2026-03-16 09:00:00,NPR,"As parents clamor for a treatment touted for autism, doctors hesitate to prescribe it",https://www.npr.org/2026/03/16/nx-s1-5742676/leucovorin-autism-parents-treatment-prescribe
2026-03-18 11:27:30,NPR,"The Fed to meet about interest rates. And, Sen. Mullin faces DHS confirmation hearing",https://www.npr.org/2026/03/18/g-s1-114267/up-first-newsletter-iran-israel-war-fed-rate-cuts-markwayne-mullin-kalshi-arizona
2026-03-22 13:25:30,NPR,Inside a rare lab that's blazing a bold trail as it hunts for new drugs,https://www.npr.org/2026/03/22/g-s1-114038/new-drugs-health-medicine-africa-tuberculosis-measles
2026-03-09 09:44:22,NPR,World shares tumble as Iran war pushes crude prices over $110 a barrel,https://www.npr.org/2026/03/09/nx-s1-5742307/world-shares-tumble-iran-war
2026-03-17 14:02:17,NPR,Geopolitics may test the World Cup — a new book draws lessons from the past,https://www.npr.org/2026/03/17/nx-s1-5750358/we-are-the-world-cup-book-review
2026-03-25 12:12:54,NPR,"Yep, a mom's COVID shot during pregnancy protects her baby, a large study finds",https://www.npr.org/2026/03/25/nx-s1-5759732/covid-vaccination-pregnancy-safety-efficacy
2026-03-16 09:00:00,NPR,Oil and gas prices are soaring. Some countries are ready with solar panels and EVs,https://www.npr.org/2026/03/16/nx-s1-5732984/energy-iran-war-solar-pakistan-crisis-renewable-evs
2026-03-20 05:59:55,NPR,Cuba readies for first Russian oil shipment of the year as energy crisis deepens,https://www.npr.org/2026/03/20/g-s1-114535/cuba-readies-for-first-russian-oil-shipment-of-the-year-as-energy-crisis-deepens
2026-03-19 15:37:32,NPR,'Movement never lies': 100 years of the Martha Graham Dance Company,https://www.npr.org/2026/03/19/nx-s1-5683079/martha-graham-dance-company-100-years-centennial
2026-03-18 23:00:00,Slashdot.org,"Cloudflare Appeals Piracy Shield Fine, Hopes To Kill Italy's Site-Blocking Law",https://yro.slashdot.org/story/26/03/18/2059236/cloudflare-appeals-piracy-shield-fine-hopes-to-kill-italys-site-blocking-law
2026-03-11 14:00:00,Slashdot.org,Meta To Charge Advertisers a Fee To Offset Europe's Digital Taxes,https://meta.slashdot.org/story/26/03/11/065230/meta-to-charge-advertisers-a-fee-to-offset-europes-digital-taxes
2026-03-15 22:51:00,Slashdot.org,2026's EV Sales Hit 1.1M - But Europe Surges While North America Slides,https://tech.slashdot.org/story/26/03/15/224224/2026s-ev-sales-hit-11m---but-europe-surges-while-north-america-slides
2026-03-14 19:34:00,Slashdot.org,"Should Keycaps Use Text or Glyphs for Delete, Return, Tab, Caps Lock, and Shift?",https://apple.slashdot.org/story/26/03/14/1818213/should-keycaps-use-text-or-glyphs-for-delete-return-tab-caps-lock-and-shift
2026-03-23 19:00:00,Slashdot.org,US Car Buyers Envy What They Cannot Have: Affordable Chinese EVs,https://tech.slashdot.org/story/26/03/23/1829217/us-car-buyers-envy-what-they-cannot-have-affordable-chinese-evs
2026-03-17 16:16:46,Business Insider,How a quarterly earnings shake-up could disrupt a sprawling white-collar ecosystem,https://www.businessinsider.com/quarterly-earnings-proposal-sec-accountants-lawyer-investor-relations-jobs-impact-2026-3
2026-03-25 17:26:23,Business Insider,I stayed in a Swiss village to save money while backpacking Europe for 2 weeks and found a hidden gem destination,https://www.businessinsider.com/roggwil-switzerland-hidden-gem-destination-backpacking-europe
2026-03-21 14:42:01,Business Insider,"My twins had never spent more than a night apart. When one went to Europe for 6 weeks, they barely spoke.",https://www.businessinsider.com/identical-twins-six-weeks-apart-barely-texted-2026-3
2026-03-25 16:01:01,Business Insider,How US Army soldiers in Europe are readying for a possible trench war with Russia,https://www.businessinsider.com/army-soldiers-training-trench-war-russia-2026-3
2026-03-10 04:02:54,Business Insider,"Ukraine says it's fought over 57,000 Shaheds. Now, the US and its allies are clamoring for help with the same battle.",https://www.businessinsider.com/ukraine-interceptor-drone-shaheds-filed-requests-us-allies-iran-war-2026-3
2026-03-16 00:29:01,Business Insider,I started going to raves alone at 35. I learned so much about myself by doing so.,https://www.businessinsider.com/i-thought-i-was-too-old-to-rave-at-35-2026-3
2026-03-21 11:39:01,Business Insider,My family moved from California to a small town in France. We can save money and work less to afford our lifestyle here.,https://www.businessinsider.com/moved-from-california-to-france-saving-money-working-less-2026-3
2026-03-11 22:45:18,Business Insider,NBCUniversal is planning to lay off dozens of employees as the African streamer Showmax shuts down,https://www.businessinsider.com/nbcuniversal-lays-off-employees-showmax-south-african-streamer-shuts-down-2026-3
2026-03-11 06:01:35,Business Insider,Inside the stadium where one of K-pop's biggest boy bands kicked off a new leg of their world tour,https://www.businessinsider.com/inside-seventeen-stadium-concert-singapore-2026-3
2026-03-18 17:39:50,Business Insider,"Ukraine says it can arm allies with 1,000 anti-Shahed interceptors a day, maybe more, if it gets more investment",https://www.businessinsider.com/ukraine-says-can-supply-interceptors-allies-stop-drone-attacks-investment-2026-3
2026-03-23 17:15:40,Business Insider,"The US Navy's most advanced aircraft carrier has pulled into port after months at sea facing combat, fire, and plumbing problems",https://www.businessinsider.com/us-navy-most-advanced-aircraft-carrier-long-deployment-port-2026-3
2026-03-24 04:04:53,Business Insider,"Laura Dern, 59, says getting older changed what she finds 'sexy'",https://www.businessinsider.com/laura-dern-aging-confidence-sexuality-hollywood-beauty-standards-2026-3
2026-03-15 11:48:01,Business Insider,"He didn't want to move away from his friends, so he built them an apartment building. Now, they all own it.",https://www.businessinsider.com/co-housing-man-builds-apartment-complex-for-family-friends-2026-3
2026-03-14 09:48:01,Business Insider,My wife and I built a tiny home in our 60s. The downsides are worth it to live mortgage-free.,https://www.businessinsider.com/couple-60s-built-tiny-home-mortgage-free-pros-cons-2026-2
2026-03-13 05:35:13,Business Insider,Iran's Shahed war is turning into a booming business for the world's small drone manufacturers,https://www.businessinsider.com/iran-shahed-drone-interceptor-booming-business-manufacturers-middle-east-t2026-3
2026-03-19 17:34:10,Business Insider,Top economist Steve Hanke says Iran is channeling Muhammad Ali — and could deal a 'knockout blow' to the US,https://www.businessinsider.com/oil-prices-crude-lng-iran-brent-steve-hanke-ali-hormuz-2026-3
2026-03-18 18:30:18,Business Insider,These 20 airports don't use TSA screeners and are avoiding the travel chaos,https://www.businessinsider.com/these-20-airports-dont-use-tsa-screeners-2026-3
2026-03-10 10:03:01,Business Insider,"Dubai's status as a global hub is at risk, as the Iran conflict is already disrupting travel beyond the Middle East",https://www.businessinsider.com/dubai-safe-travel-hub-airan-war-fuel-prices-route-changes-2026-3
2026-03-26 09:07:01,Business Insider,The US military is pushing up production for the weapons that could matter most in a major war,https://www.businessinsider.com/us-ramping-up-production-of-weapons-critical-for-major-war-2026-3
2026-03-27 12:28:01,Business Insider,"Wedding trends that are in and out for 2026, according to wedding planners",https://www.businessinsider.com/popular-wedding-trends-colors-dresses-2026-3
2026-03-26 09:30:01,Business Insider,"Total air defense is effectively impossible. In a major war, the West may have to make hard choices.",https://www.businessinsider.com/new-threats-air-defense-challenges-force-hard-choices-2026-3
2026-03-27 10:11:01,Business Insider,"Abercrombie & Fitch ex-CEO is fit for sex trafficking trial— and he's funny, too, prison doctor tells judge",https://www.businessinsider.com/prison-doctor-testifies-ex-abercrombie-ceo-mike-jeffries-mentally-fit-2026-3
2026-03-09 08:27:01,Business Insider,"17 creator-economy startups to watch in 2026, according to VCs",https://www.businessinsider.com/creator-economy-ai-startups-to-watch-according-vc-investors-2026-3
2026-03-12 09:37:01,Business Insider,"Watch out, prediction markets. The 'super apps' are coming.",https://www.businessinsider.com/next-summit-prediction-markets-super-apps-2026-3
2026-03-16 00:00:01,Business Insider,A Hilton GM who leads a 500-member team said he wants interviewees to do more of one thing,https://www.businessinsider.com/hilton-singapore-gm-michael-janssen-hospitality-interview-tips-2026-3
2026-03-17 13:35:56,Business Insider,Flying has turned into a fiasco,https://www.businessinsider.com/bi-today-newsletter-airtravel-difficult-tsa-2026-3
2026-03-16 17:02:24,Business Insider,One Ukrainian operation holds some of the most important lessons for the West as it readies for future drone wars,https://www.businessinsider.com/one-ukraine-operation-shows-drone-lessons-western-militaries-need-2026-3
2026-03-16 11:47:42,Business Insider,MAPPED: 65 planes were diverted as a drone strike caused flight chaos at Dubai Airport once again,https://www.businessinsider.com/dubai-airport-fire-65-flights-diverted-mapped-2026-3
2026-03-19 15:29:04,Business Insider,What smart people are saying about oil's latest spike to nearly $120 a barrel,https://www.businessinsider.com/oil-price-shock-iran-qatar-lng-gas-smart-people-krugman-2026-3
2026-03-26 18:58:47,Business Insider,I lived in Italy for 8 years. These 6 places in the US make me feel like I'm back in my favorite Italian cities.,https://www.businessinsider.com/us-cities-that-look-like-italy-dolomites-venice-tuscany-2026-3
2026-03-25 06:14:38,Business Insider,The Iran war could end up helping China's economy — despite the short-term pain,https://www.businessinsider.com/iran-war-china-economy-benefits-oil-renewables-petrodollar-2026-3
2026-03-11 14:26:44,Business Insider,"Flights to the Middle East have resumed, but travel chaos is nowhere near over",https://www.businessinsider.com/flight-chaos-iran-war-air-travel-ticket-price-cancellation-diversion-2026-3
2026-03-10 20:56:02,Business Insider,"Israeli president defends war with Iran, says targeted oil sites were 'not the oil reserves of the people'",https://www.businessinsider.com/israeli-president-interview-defends-war-targeting-iran-oil-sites-2026-3
2026-03-10 14:03:24,Business Insider,"Many rave about the gondola rides in Venice, but they paled in comparison to another water-based activity from our trip",https://www.businessinsider.com/rowing-lesson-venice-better-than-gondola-ride-family-italy-2026-3
2026-03-12 12:03:05,Business Insider,Oil spikes are pushing airlines to hike ticket prices. These carriers have already raised fares or canceled flights.,https://www.businessinsider.com/airlines-raise-prices-cancel-flights-due-to-fuel-costs-2026-3
2026-03-15 09:44:01,Business Insider,I'm representing Team USA in the Paralympics. It feels like the world is finally paying attention to us.,https://www.businessinsider.com/paralympian-career-change-nordic-skiing-2026-3
2026-03-18 19:01:01,Business Insider,"These are the world's best airports as rated by travelers. Asia dominates, but the US is nowhere to be seen.",https://www.businessinsider.com/worlds-best-airports-top-10-as-ranked-by-passengers-2026-3
2026-03-20 13:16:14,Business Insider,"An 80-year-old was scammed out of $285,000. His computer was accessed remotely, and his money turned into cryptocurrency.",https://www.businessinsider.com/senior-scammed-wants-schwab-repay-funds-prevented-the-fraud-2026-3
2026-03-23 09:30:01,Business Insider,"Abercrombie & Fitch ex-CEO has dementia and could 'blurt out' during sex trafficking trial, defense to argue this week",https://www.businessinsider.com/abercrombie-and-fitch-ceo-michael-jefferies-competency-hearing-sex-trafficking-2026-3
2026-03-25 19:24:20,Business Insider,March has been a brutal month for macro hedge funds — with one notable exception,https://www.businessinsider.com/bridgewater-flagship-avoided-significant-pain-march-macro-performance-2026-3
2026-03-24 04:01:01,Business Insider,Tech recruiters share what's happening to hiring in the Middle East: 'I've honestly never seen it this quiet',https://www.businessinsider.com/tech-recruiters-hiring-scene-middle-east-war-iran-dubai-expats-2026-3
2026-03-13 13:00:00,Smashingmagazine.com,Moving From Moment.js To The JS Temporal API,https://www.smashingmagazine.com/2026/03/moving-from-moment-to-temporal-api/
2026-03-18 15:30:00,Harvard Business Review,What It Takes to Execute a Successful Company Turnaround,https://hbr.org/podcast/2026/03/what-it-takes-to-execute-a-successful-company-turnaround
2026-03-20 14:45:39,Kotaku,Nintendo Could Be Forced To Shed One Of Its Biggest Anti-Consumer Practices,https://kotaku.com/nintendo-switch-2-replacement-battery-eu-right-to-repair-2000680608
2026-03-10 14:25:58,Kotaku,Fortnite Raising V-Buck Prices And Cutting Back Bonus Rewards ‘To Help Pay The Bills’,https://kotaku.com/fortnite-raising-v-buck-prices-and-cutting-back-bonus-rewards-to-help-pay-the-bills-2000677532
2026-03-17 16:18:13,Kotaku,Hunting Nazis Makes For Very Satisfying Detective Work In The Ratline,https://kotaku.com/the-ratline-hunt-nazis-owlskip-indie-of-the-week-pc-steam-2000679595
2026-03-13 15:13:46,Kotaku,Indie Game All Will Rise Is Returning Microsoft’s Funding In Support Of ‘No Games For Genocide’ Boycott,https://kotaku.com/all-will-rise-game-indie-microsoft-xbox-no-games-for-genocide-boycott-israel-palestine-2000678654
2026-03-14 18:35:04,Kotaku,Unremarkable Medieval Action Sim 1348 Ex Voto Gets Hit With Absurd Conspiracy Over Italian Tax Relief Funds,https://kotaku.com/1348-ex-voto-lgbtq-propaganda-tax-credits-steam-reviews-2000678922
2026-03-24 20:28:39,Kotaku,Union Blasts Greedfall 2 Publisher Over Studio Bankruptcies: ‘Years Of Mismanagement And Strategic Nothingness’,https://kotaku.com/union-blasts-greedfall-2-publisher-over-studio-bankruptcies-years-of-mismanagement-and-strategic-nothingness-2000681513
2026-03-14 14:30:07,Kotaku,Meet The Guy Who’s Saving The Super Nintendo’s Infamously Inferior Version Of Doom,https://kotaku.com/doom-snes-id-shooter-original-limited-run-2000678756
2026-03-18 19:58:59,Kotaku,Resident Evil Dev Knows You’re Dying To Find Out Who Leon Married,https://kotaku.com/resident-evil-requiem-leon-married-wedding-ring-ada-claire-2000680062
2026-03-23 19:29:12,Kotaku,How To Collect Pokémon Cards In 2026 Without Spending A Fortune,https://kotaku.com/pokemon-tcg-collection-collecting-cheap-trading-2000681059
2026-03-16 16:20:34,Kotaku,Get Ready For A Big Info Dump On The Future Of Starfield,https://kotaku.com/starfield-2-0-ps5-update-bethesda-preview-2000679082
2026-03-17 11:30:42,Kotaku,Your Switch 2 Just Received A Massive Upgrade For Playing Switch 1 Games,https://kotaku.com/your-switch-2-just-received-a-massive-upgrade-handheld-boost-mode-2000679515
